indice;Date;Time;FQI161;PIR161;FQI165;FQI169;FQI177;FQI173;FQI151
8381;9/11/2022;17:29:59;1384,17;15,4;1540,7;255,26;159,67;87;-658,46
8382;9/11/2022;17:31:29;1819,18;15,63;1694,77;280,79;186,38;169,44;-512,2
8383;9/11/2022;17:32:59;2444,87;15,16;1848,83;306,32;73;30,33;186,38
8384;9/11/2022;17:34:29;4418,86;15,16;2596,83;331,84;117,35;115,56;1257,27
8385;9/11/2022;17:35:59;3872,6;15,06;2577,62;357,37;66,67;116,33;754,62
8386;9/11/2022;17:37:29;4486,72;15,06;2588,19;382,89;133,44;228,11;1154,09
8387;9/11/2022;17:38:59;4047,12;15,06;2554;408,42;78;145,56;861,14
8388;9/11/2022;17:40:29;4124,31;15,12;2227,73;433,95;161,35;120,44;1180,83
8389;9/11/2022;17:41:59;5271,72;14,75;4162,59;459,47;88,75;73,5;487,41
8390;9/11/2022;17:43:29;7584,27;14,17;6281,88;485;0;24;793,39
8391;9/11/2022;17:44:59;8616,06;13,78;5745;1416,3;0;55,1;1399,66
8392;9/11/2022;17:46:29;10255,61;13,4;6339,21;2464,89;60,5;74,6;1316,41
8393;9/11/2022;17:47:59;10586,94;13,35;6374,57;2428,13;121;84,88;1578,36
8394;9/11/2022;17:49:29;9482,39;13,59;6444,64;821;160,35;143,22;1913,17
8395;9/11/2022;17:50:59;9196;13,71;6394,07;784,83;127,07;272,56;1617,47
8396;9/11/2022;17:52:29;8795,69;13,77;6358,13;769,38;106,38;150,63;1411,17
8397;9/11/2022;17:53:59;7581;14,02;4494,8;842,11;244,06;155,33;1844,69
8398;9/11/2022;17:55:29;8163;13,95;6293,24;691,33;202,25;10;966,18
8399;9/11/2022;17:56:59;7536;13,98;4595,44;828,13;404,5;111;1596,94
8400;9/11/2022;17:58:29;8115,06;13,94;5875,18;707,89;106,4;251,67;1173,92
8401;9/11/2022;17:59:59;7450,37;14,06;4307;825,44;166,4;126,33;2025,2
8402;9/11/2022;18:01:29;6305,69;14,48;2827;854,38;195,06;142,78;2286,48
8403;9/11/2022;18:02:59;5571,5;14,65;2802,22;821,11;141,75;131,38;1675,04
8404;9/11/2022;18:04:29;5217,71;14,8;2386,88;828,63;130,86;276,89;1594,46
8405;9/11/2022;18:05:59;4975,19;14,86;2431,88;780,22;103,64;135,33;1524,11
8406;9/11/2022;18:07:29;3912,33;15,12;1093,6;854,44;170,56;130,44;1663,29
8407;9/11/2022;18:08:59;3890;15,19;962,5;827,78;131,41;110,89;1857,42
8408;9/11/2022;18:10:29;3315,25;15,24;940,93;797,67;155,14;91;1330,51
8409;9/11/2022;18:11:59;3537,47;15,25;960,6;831,5;130,61;111,44;1503,32
8410;9/11/2022;18:13:29;2708,73;15,32;685,22;809,13;95;98,86;1020,53
8411;9/11/2022;18:14:59;2785,94;15,47;0;846,8;154,89;151,2;1633,05
8412;9/11/2022;18:16:29;2202,67;15,34;316,01;750,67;51,75;138,44;945,8
8413;9/11/2022;18:17:59;3209,5;15,34;632,01;850,78;175,36;266,5;1284,86
8414;9/11/2022;18:19:29;3426,07;15,39;948;772,11;44,11;70,57;1591,27
8415;9/11/2022;18:20:59;2880,44;15,12;1292,38;460,88;58,72;12,33;1056,13
8416;9/11/2022;18:22:29;4682;15,09;2567,67;472;117,44;106,78;1418,12
8417;9/11/2022;18:23:59;5450,5;14,7;2530,12;2219,89;51,64;0;648,85
8418;9/11/2022;18:25:29;6788,67;14,35;2572,54;2824,25;103,28;81;1207,6
8419;9/11/2022;18:26:59;6667,13;14,43;2547,19;1811,88;154,92;114,56;2038,6
8420;9/11/2022;18:28:29;7834,41;13,98;2492,53;4103,89;0;81,8;1156,19
8421;9/11/2022;18:29:59;9012,63;13,79;1800,6;4863,11;97,75;258,22;1992,94
8422;9/11/2022;18:31:29;8285,63;13,9;988,67;5019,75;102,12;129,22;2045,87
8423;9/11/2022;18:32:59;8438,19;13,86;1275,92;5012,25;116,69;83;1950,33
8424;9/11/2022;18:34:29;8918,25;13,73;2293,57;4968,9;66,75;53;1536,03
8425;9/11/2022;18:35:59;9498,79;13,54;2568,53;4999,89;76,73;87,89;1765,75
8426;9/11/2022;18:37:29;9487,86;13,59;2275,31;5036,78;125,94;107;1942,83
8427;9/11/2022;18:38:59;11263,82;13,2;5362,64;4934,56;15,33;27,83;923,46
8428;9/11/2022;18:40:29;12472,25;12,93;6323,75;4975,33;30,67;84,38;1058,12
8429;9/11/2022;18:41:59;12838,6;12,81;6330,64;4983,57;46;241,89;1236,5
8430;9/11/2022;18:43:29;12878;12,76;6345,93;4989,2;87,33;146;1309,53
8431;9/11/2022;18:44:59;12931,43;12,76;6350,55;4989,57;92,67;96,22;1402,42
8432;9/11/2022;18:46:29;12977,12;12,83;6360,5;5006,78;117,88;104,33;1387,62
8433;9/11/2022;18:47:59;10272,47;13,42;4606,61;3218,3;249,81;163,44;2034,3
8434;9/11/2022;18:49:29;10300,27;13,46;6370,92;2195,71;128,43;102,57;1502,63
8435;9/11/2022;18:50:59;11687,89;13,14;6296,82;4148;39,25;47,67;1156,15
8436;9/11/2022;18:52:29;12982,83;12,84;6334,69;4986,67;63,4;88,38;1509,7
8437;9/11/2022;18:53:59;12475,43;13;4998,27;5052,25;166,12;254,67;2004,13
8438;9/11/2022;18:55:29;10679,18;13,35;2960,79;5024,6;202,65;218,88;2272,27
8439;9/11/2022;18:56:59;8117,53;13,97;2777,29;2389,25;282,56;241,22;2427,2
8440;9/11/2022;18:58:29;6696,88;14,47;1106,6;2643,11;215,71;142,56;2588,9
8441;9/11/2022;18:59:59;6855,19;14,28;907;4011,3;207,13;137;1592,76
8442;9/11/2022;19:01:29;5198,29;14,86;1027,56;1302,75;242,76;165,62;2459,59
8443;9/11/2022;19:02:59;3679,82;15,03;960,67;802,22;110,61;102,78;1703,55
8444;9/11/2022;19:04:29;3571,18;15,25;991,73;388,57;192,24;132,7;1865,94
8445;9/11/2022;19:05:59;2590,71;15,31;944,92;335,84;77,33;78,13;1154,49
8446;9/11/2022;19:07:29;3390,39;15,31;960,73;671,67;97,18;96,44;1564,37
8447;9/11/2022;19:08:59;3287,53;15,18;933,25;784,22;39;38,88;1492,18
8448;9/11/2022;19:10:29;4801,94;14,98;920,14;2411,44;0;37;1433,35
8449;9/11/2022;19:11:59;4939,94;14,81;925,73;2546;61;40;1367,21
8450;9/11/2022;19:13:29;4419;15,05;991,29;1507,44;177,22;140;1603,05
8451;9/11/2022;19:14:59;3740,94;15,12;952,5;893,1;101,35;152,3;1641,68
8452;9/11/2022;19:16:29;4931,46;14,96;932,9;2512;55,53;214,37;1216,65
8453;9/11/2022;19:17:59;6299,84;14,47;2623,53;2797,44;111,07;9;758,8
8454;9/11/2022;19:19:29;6563,79;14,4;2810,31;2117;166,6;113,38;1356,5
8455;9/11/2022;19:20:59;7273,21;14,42;2367,14;3255,67;109,19;41,71;1499,5
8456;9/11/2022;19:22:29;7380,17;14,14;1111,5;5002,67;59,73;21;1185,27
8457;9/11/2022;19:23:59;7788,94;14,1;941,2;5052,22;119,46;108,22;1567,84
8458;9/11/2022;19:25:29;7598,06;14,13;914,14;4614,44;96,31;95;1878,16
8459;9/11/2022;19:26:59;7673,69;14,05;935,75;5043;86,18;100,44;1508,32
8460;9/11/2022;19:28:29;7468,33;14,19;699,73;5065,78;138,35;130,13;1434,35
8461;9/11/2022;19:29:59;7000,11;14,27;280,7;5056,44;116,64;264,22;1282,1
8462;9/11/2022;19:31:29;6798,47;14,29;561,41;5049,78;108,94;132;946,35
8463;9/11/2022;19:32:59;7223,33;14,31;842,11;5037,67;112,27;72,44;1158,84
8464;9/11/2022;19:34:29;7287,23;14,15;890,5;4979,86;66,5;60,13;1290,25
8465;9/11/2022;19:35:59;7673,14;14,13;925,6;5022,5;105,42;116,11;1503,51
8466;9/11/2022;19:37:29;7969,63;13,97;1625,69;4994,22;74,75;97,89;1177,07
8467;9/11/2022;19:38:59;8958,5;13,74;2546,23;5020,89;38;82;1271,38
8468;9/11/2022;19:40:29;9069,21;13,66;2586,6;5023;77,36;88,63;1293,63
8469;9/11/2022;19:41:59;7720,63;14,11;2715,76;2627,33;247,35;163,44;1966,74
8470;9/11/2022;19:43:29;6643,27;14,36;2510,64;2170,63;142,83;194,78;1624,39
8471;9/11/2022;19:44:59;6524,06;14,52;2570,45;1942,75;143,12;271,8;1595,94
8472;9/11/2022;19:46:29;5523,6;14,72;1475,5;2040,89;162,35;128,56;1716,3
8473;9/11/2022;19:47:59;5679,14;14,8;965;3294,11;86,82;96,57;1236,64
8474;9/11/2022;19:49:29;5825,41;14,67;2236,23;2109,67;123,86;113,83;1241,82
8475;9/11/2022;19:50:59;6099,19;14,67;2617;1455,56;217;142;1667,63
8476;9/11/2022;19:52:29;4720,19;15,02;2173,13;62,75;170,59;132,63;2181,09
8477;9/11/2022;19:53:59;5963,5;14,52;4976,47;71,22;10,5;35;870,31
8478;9/11/2022;19:55:29;8051,87;14,07;6348,63;0;36,74;81,33;1585,17
8479;9/11/2022;19:56:59;8246,17;13,95;6358,2;1,5;73,48;162,22;1650,76
8480;9/11/2022;19:58:29;8514,13;13,82;6373;3;110,22;243,38;1784,54
8481;9/11/2022;19:59:59;8643,71;13,89;6408,85;0;112,5;109,25;2013,12
8482;9/11/2022;20:01:29;8411,92;13,85;6374,86;171,94;193,07;89;1583,05
8483;9/11/2022;20:02:59;7225,19;14,16;5046,46;343,88;359,9;134;1340,95
8484;9/11/2022;20:04:29;7087,54;14,21;4724,75;523,25;408,29;147,43;1283,82
8485;9/11/2022;20:05:59;7448,31;14,11;5894,38;136,75;75,5;59,5;1282,19
8486;9/11/2022;20:07:29;7194,75;14,27;3944,08;383,43;281,67;135,22;2450,36
8487;9/11/2022;20:08:59;7741,13;14,02;6316,56;0;56;121,5;1247,06
8488;9/11/2022;20:10:29;8217,47;13,96;4860,61;1656,56;140,4;268,89;1291,02
8489;9/11/2022;20:11:59;7397,12;14,18;2905,13;2262,33;231,59;176;1822,06
8490;9/11/2022;20:13:29;5698,13;14,67;2821,69;173,5;270,44;148;2284,5
8491;9/11/2022;20:14:59;4974,18;14,87;2152,5;840,4;182,67;125,4;1673,21
8492;9/11/2022;20:16:29;4639,42;14,96;2176,62;812,67;97,89;98,22;1454,02
8493;9/11/2022;20:17:59;3720,43;15,16;967,5;680,22;151,12;128,11;1793,48
8494;9/11/2022;20:19:29;3029,06;15,24;712,45;686,1;220,71;99,63;1310,18
8495;9/11/2022;20:20:59;2230,63;15,34;686;27,33;114;94,33;1308,96
8496;9/11/2022;20:22:29;3255,41;15,26;974,07;82,43;157,8;234,89;1806,22
8497;9/11/2022;20:23:59;3136,29;15,41;930,86;345,38;170,42;186,88;1502,77
8498;9/11/2022;20:25:29;3030,94;15,18;912,29;770,33;75,35;75;1197,97
8499;9/11/2022;20:26:59;3856;15,39;1131,71;849,13;156,39;129,63;1589,15
8500;9/11/2022;20:28:29;3686;15,08;2061,41;673,5;51,25;44,33;855,5
8501;9/11/2022;20:29:59;4802,76;14,96;2373,06;837,13;199,41;111,43;1281,74
8502;9/11/2022;20:31:29;3599,44;15,2;962,38;837,22;146,88;125,67;1527,29
8503;9/11/2022;20:32:59;4219,71;15,02;2115,25;734,56;64,14;92;1213,76
8504;9/11/2022;20:34:29;4883,33;14,9;2581,42;784,13;153,81;159,22;1204,76
8505;9/11/2022;20:35:59;4100,35;15,1;1256,29;864,67;182,56;275,89;1520,96
8506;9/11/2022;20:37:29;4277,67;14,98;2345,87;739,3;48;42,5;1102
8507;9/11/2022;20:38:59;4993,18;14,96;2566,08;808,5;197,39;100,89;1320,32
8508;9/11/2022;20:40:29;4799,12;14,84;2540,33;1064,56;14,5;41,56;1138,17
8509;9/11/2022;20:41:59;5066,87;14,93;1125,4;2236,17;150,75;124,5;1430,05
8510;9/11/2022;20:43:29;4933,24;14,86;1241,71;2197,22;156,63;39,44;1298,23
8511;9/11/2022;20:44:59;5821,56;14,67;2501,93;2175,44;0;43,44;1100,75
8512;9/11/2022;20:46:29;6147,12;14,54;2331,31;2213,89;114,64;121,12;1366,16
8513;9/11/2022;20:47:59;8173,78;14,1;4870,81;2740,11;97,2;178,56;287,1
8514;9/11/2022;20:49:29;8629,76;13,97;6037,29;828;142,53;156,63;1465,32
8515;9/11/2022;20:50:59;8553,31;14,01;6319,23;745,33;54,67;84,89;1349,19
8516;9/11/2022;20:52:29;8440,77;13,94;6370,75;491,37;176,29;95,56;1306,79
8517;9/11/2022;20:53:59;8432,69;14,15;6415,14;0;157,94;124,86;1734,75
8518;9/11/2022;20:55:29;7883,21;14,13;6361,08;7,67;239,93;88,13;1186,41
8519;9/11/2022;20:56:59;8158,88;14,1;6358,47;15,33;236,29;110,44;1438,34
8520;9/11/2022;20:58:29;7429,78;14,27;5644,86;23;153,37;122;1486,55
8521;9/11/2022;20:59:59;6921,76;14,4;5205,82;4,33;230,17;139,44;1342
8522;9/11/2022;21:01:29;7727,46;14,16;6353,64;0;141,46;221,22;1011,14
8523;9/11/2022;21:02:59;8016,6;14,09;6366,1;0;158,67;122;1369,83
8524;9/11/2022;21:04:29;7059,94;14,31;4938,47;0;277,35;128,88;1715,25
8525;9/11/2022;21:05:59;6556,29;14,51;4658,43;0;236,94;117,63;1543,29
8526;9/11/2022;21:07:29;5094;14,91;2885,94;0;191,41;146,22;1870,43
8527;9/11/2022;21:08:59;3909;15;2093,46;0;185,08;114,56;1515,91
8528;9/11/2022;21:10:29;3353,63;15,21;1582,06;0;220,83;118,5;1432,23
8529;9/11/2022;21:11:59;2596,73;15,27;971,67;0;133;99,89;1392,18
8530;9/11/2022;21:13:29;2364,59;15,43;860;0;149,18;165,89;1189,52
8531;9/11/2022;21:14:59;1755,72;15,4;425,25;0;126,44;278,78;925,25
8532;9/11/2022;21:16:29;2730,06;15,45;996,71;63,68;163,18;178;1328,49
8533;9/11/2022;21:17:59;2152,92;15,36;936;127,37;72;63,75;953,8
8534;9/11/2022;21:19:29;2876,94;15,39;1169,27;191,06;162,61;118;1236,01
8535;9/11/2022;21:20:59;3551,88;15,14;2514,57;254,74;109;26,14;647,43
8536;9/11/2022;21:22:29;4293,69;15,18;2613,8;318,43;123,83;121,33;1116,29
8537;9/11/2022;21:23:59;3661,08;15,02;2541,45;382,11;109;39,25;589,26
8538;9/11/2022;21:25:29;4631,61;15,18;2594,31;445,8;261,17;136;1194,33
8539;9/11/2022;21:26:59;2621,75;15,34;1086,93;509,48;174,65;107,75;742,94
8540;9/11/2022;21:28:29;2804,25;15,32;986,94;573,17;110,47;246,56;887,12
8541;9/11/2022;21:29:59;3401,8;15,37;1143,14;636,86;186,88;179,44;1255,48
8542;9/11/2022;21:31:29;4188,82;14,9;2103,33;1339,67;43,54;40,33;661,95
8543;9/11/2022;21:32:59;5418,61;14,85;1340,5;2550,33;87,08;93,75;1346,95
8544;9/11/2022;21:34:29;6175,72;14,52;2518,94;2630,22;81,33;53;892,23
8545;9/11/2022;21:35:59;6538;14,52;2605,6;2301,56;157,27;101,71;1371,86
8546;9/11/2022;21:37:29;7928,06;14,03;2528;4591,11;97,26;60,33;651,35
8547;9/11/2022;21:38:59;8010,07;14;1335,57;4996,89;194,53;88,33;1394,74
8548;9/11/2022;21:40:29;7267,94;14,3;2066,14;2473,56;206,94;142,22;2379,08
8549;9/11/2022;21:41:59;8173,72;13,96;6195,06;999,11;0;155,13;824,42
8550;9/11/2022;21:43:29;10141,88;13,5;6326,43;2554,75;31,07;124,75;1104,88
8551;9/11/2022;21:44:59;10742;13,31;6361,2;2760,18;62,14;81,11;1477,36
8552;9/11/2022;21:46:29;10461,59;13,44;6451,36;1710,89;168,67;129,67;2001,01
8553;9/11/2022;21:47:59;11468,12;13,17;6291,57;3943,44;46,73;10,8;1175,57
8554;9/11/2022;21:49:29;12807,47;12,87;6330,73;4989,11;42,65;57,33;1387,64
8555;9/11/2022;21:50:59;13160,6;12,78;6352;5001,88;85,31;97,14;1624,28
8556;9/11/2022;21:52:29;13251,56;12,83;6362,5;5013;184,44;113,22;1578,4
8557;9/11/2022;21:53:59;11053,47;13,26;3344,82;5048,88;241,56;228,75;2189,46
8558;9/11/2022;21:55:29;12655,94;12,91;6313,71;4940,8;86,18;194,2;1121,04
8559;9/11/2022;21:56:59;13034,93;12,88;6337,53;5005,12;172,36;102,57;1417,35
8560;9/11/2022;21:58:29;11509,79;13,11;4557,39;5001,8;290,7;145,67;1514,23
8561;9/11/2022;21:59:59;12694;12,89;6339,07;4992,38;11,67;82,89;1268
8562;9/11/2022;22:01:29;10781,89;13,3;3356,27;5113,89;326,13;203,56;1782,05
8563;9/11/2022;22:02:59;9761,14;13,59;2535;5039,78;165,73;129,86;1890,78
8564;9/11/2022;22:04:29;9567,5;13,64;2770,88;5003;227,94;100,13;1465,56
8565;9/11/2022;22:05:59;9086,87;13,73;2036,94;5042,38;308,53;124,11;1574,92
8566;9/11/2022;22:07:29;8926,69;13,82;1821,71;5017;187,67;290,56;1609,76
8567;9/11/2022;22:08:59;7206,95;14,32;993;3676,22;445,26;177,33;1915,13
8568;9/11/2022;22:10:29;6687,27;14,45;950,08;3645;208,13;111,44;1772,62
8569;9/11/2022;22:11:59;6517,25;14,59;929,21;3622;149,94;129,38;1686,72
8570;9/11/2022;22:13:29;3556,74;15,08;77;1006;226,21;155,89;2091,64
8571;9/11/2022;22:14:59;3596,07;15,22;775,88;809,89;194,88;113,75;1701,67
8572;9/11/2022;22:16:29;2904,24;15,26;951,63;148,83;127,06;106;1570,71
8573;9/11/2022;22:17:59;3465,79;15,23;958,2;845,1;121,14;79,88;1461,47
8574;9/11/2022;22:19:29;4331,22;15,05;901,08;2109,44;64;68,83;1187,87
8575;9/11/2022;22:20:59;5953,19;14,59;2173,29;2519,13;41;236,38;983,4
8576;9/11/2022;22:22:29;6894,86;14,4;2568,78;2589,11;62,7;88;1586,27
8577;9/11/2022;22:23:59;6245,4;14,57;2598,13;1327,67;246,35;140,13;1933,12
8578;9/11/2022;22:25:29;5656,41;14,82;2607,25;821,11;129,93;111;1987,12
8579;9/11/2022;22:26:59;7250,17;14,33;5128,94;680,67;75,14;60,75;1304,67
8580;9/11/2022;22:28:29;6672,61;14,56;1252;2675;199,92;162,56;2383,14
8581;9/11/2022;22:29:59;5758,6;14,59;1684,41;2813,67;103,9;74,83;1081,79
8582;9/11/2022;22:31:29;5999,53;14,75;2651,33;1254,22;221,87;141,87;1730,23
8583;9/11/2022;22:32:59;6704,74;14,5;5291,56;498,22;118;82,29;714,67
8584;9/11/2022;22:34:29;8419,35;13,88;6325,44;675,22;23,57;273,25;1121,87
8585;9/11/2022;22:35:59;8878,25;13,78;6356,77;759,25;47,14;166,13;1548,96
8586;9/11/2022;22:37:29;8973,15;13,72;6376;761,43;70,71;96,44;1668,57
8587;9/11/2022;22:38:59;9034,33;13,67;6379,54;763,89;88,47;99;1703,44
8588;9/11/2022;22:40:29;9412,21;13,65;6358,65;917;95,83;101,11;1939,62
8589;9/11/2022;22:41:59;11479,41;13,17;6312,18;3985;95,5;0;1086,74
8590;9/11/2022;22:43:29;12567,33;12,98;6194,69;5010,89;191;89;1081,76
8591;9/11/2022;22:44:59;10068,56;13,48;4136,57;2940,2;259,11;169,8;2562,87
8592;9/11/2022;22:46:29;10127,44;13,5;6327,12;1939;118,64;91,86;1650,81
8593;9/11/2022;22:47:59;11408,94;13,13;4344,25;5025,67;112,57;237,38;1689,08
8594;9/11/2022;22:49:29;12770,06;12,83;6303,18;4949,11;169,92;119,33;1228,52
8595;9/11/2022;22:50:59;12067,06;13,02;4439,8;5105,33;339,83;141,89;2040,2
8596;9/11/2022;22:52:29;10111,05;13,44;2781,86;5027,67;177,41;131,22;1992,9
8597;9/11/2022;22:53:59;9848,2;13,54;2770,18;5035,71;111,62;104;1826,69
8598;9/11/2022;22:55:29;9339,86;13,63;2121,36;5064,13;161,73;118,5;1874,14
8599;9/11/2022;22:56:59;9554;13,6;2591;4959,38;8;82;1913,63
8600;9/11/2022;22:58:29;8828,18;13,78;1337,81;5092,88;189,29;394,9;1813,3
8601;9/11/2022;22:59:59;8392,13;13,96;913,07;5066,44;125,06;109,11;2178,45
8602;9/11/2022;23:01:29;7638,6;14,07;83;5053,14;130,94;238,33;2133,19
8603;9/11/2022;23:02:59;7884,07;14,19;804,88;5042,89;94,88;224,67;1716,77
8604;9/11/2022;23:04:29;7664,36;14,03;909,57;4988;32,67;51,88;1682,24
8605;9/11/2022;23:05:59;8963,61;13,78;2397,21;4991,11;11;53;1511,28
8606;9/11/2022;23:07:29;9404,33;13,63;2519,4;5009,5;76,33;92,5;1706,6
8607;9/11/2022;23:08:59;9266,73;13,68;2573,64;4452,7;136,41;114,78;1989,21
8608;9/11/2022;23:10:29;8467,47;13,92;2439,46;3661,67;152,78;117,67;2095,9
8609;9/11/2022;23:11:59;5449,12;14,65;1067,47;1289,44;330,47;189,78;2571,96
8610;9/11/2022;23:13:29;4512,33;14,89;1447,54;826;140,29;110,71;1987,79
8611;9/11/2022;23:14:59;4707,5;14,99;2075,8;793,4;85,24;174,6;1578,46
8612;9/11/2022;23:16:29;4519,87;14,88;1764,2;809,67;175;239,11;1531,89
8613;9/11/2022;23:17:59;4598,38;14,98;1879,29;782,67;92,83;86,88;1756,72
8614;9/11/2022;23:19:29;5043,94;14,75;2563,79;769,11;90;92,5;1528,54
8615;9/11/2022;23:20:59;6808,78;14,44;4917,94;648,56;81,43;85,83;1075,02
8616;9/11/2022;23:22:29;5475,12;14,79;1006,6;1314,38;218,44;157,78;2777,93
8617;9/11/2022;23:23:59;9817,68;13,66;5809,05;3561,6;42,9;33,5;370,63
8618;9/11/2022;23:25:29;12085;13,1;6341,6;4358,33;85,8;67;1232,27
8619;9/11/2022;23:26:59;11613,18;13,21;6390;3170,5;128,7;109,5;1814,47
8620;9/11/2022;23:28:29;11100,6;13,26;6404,14;2564,67;171,6;169,14;1791,05
8621;9/11/2022;23:29:59;9857,25;13,63;6419,86;808;153,28;300,67;2175,45
8622;9/11/2022;23:31:29;8924,33;13,74;6395,75;430,33;131,89;133,78;1832,58
8623;9/11/2022;23:32:59;8785,77;13,85;6380,67;664,67;117,59;115,78;1507,07
8624;9/11/2022;23:34:29;8625,88;13,91;6300,67;789;108,28;112,38;1315,56
8625;9/11/2022;23:35:59;7237;14,18;2938,86;2193,22;196,18;149,33;1759,41
8626;9/11/2022;23:37:29;7288,53;14,34;2727,44;2535;134,37;119,33;1772,38
8627;9/11/2022;23:38:59;7018,06;14,3;2614,81;2632,5;143;102,5;1525,25
8628;9/11/2022;23:40:29;7930,67;14,02;4917,14;1545,5;228,5;195;1044,52
8629;9/11/2022;23:41:59;6435,94;14,53;2806,31;939,22;178,53;163,44;2348,43
8630;9/11/2022;23:43:29;7064,56;14,27;2727,13;2516,11;154,18;240,89;1426,25
8631;9/11/2022;23:44:59;7515,4;14,16;2769,42;2831,5;83,69;115;1715,8
8632;9/11/2022;23:46:29;7839,29;14,09;4223,36;1754,11;103,86;77,43;1680,54
8633;9/11/2022;23:47:59;10772;13,38;5970,65;3951,56;0;17;832,8
8634;9/11/2022;23:49:29;11715,76;13,19;4687,8;5100,56;259,85;133;1534,56
8635;9/11/2022;23:50:59;8983,42;13,78;967,73;5071,11;246,82;158,33;2539,42
8636;9/11/2022;23:52:29;7983,19;14,05;671,43;5080,88;174,71;133,33;1922,84
8637;9/11/2022;23:53:59;7322,2;14,29;671,43;5054,33;256,67;120,56;1219,22
8638;9/11/2022;23:55:29;6994,59;14,34;671,43;5042,86;108,64;119,44;1052,22
8639;9/11/2022;23:56:59;6947,86;14,33;671,43;5041,11;96,31;280,67;858,34
8640;9/11/2022;23:58:29;7099,35;14,35;671,43;5056;250,94;172,89;948,09
8641;10/11/2022;0:00:00;6805,37;14,38;0;5058;113,58;124,2;1509,59
8642;10/11/2022;0:01:29;7054,06;14,46;0;5074,14;138,39;122,33;1719,2
8643;10/11/2022;0:02:59;6674,53;14,44;0;5012,89;206,75;92,38;1362,52
8644;10/11/2022;0:04:29;6841,28;14,35;0;5028,67;132,75;104,78;1575,08
8645;10/11/2022;0:05:59;6928,19;14,47;0;5040,44;123,89;112,56;1651,3
8646;10/11/2022;0:07:29;6673,62;14,33;0;5037,33;194,61;75,22;1366,45
8647;10/11/2022;0:08:59;6931,22;14,42;0;4921,44;146,71;160,56;1702,52
8648;10/11/2022;0:10:29;6553,53;14,44;0;4672,44;63,39;287,67;1530,03
8649;10/11/2022;0:11:59;6567,27;14,43;0;4691;235,82;93,67;1546,78
8650;10/11/2022;0:13:29;6813,63;14,46;0;5044,57;107,67;106,88;1554,51
8651;10/11/2022;0:14:59;4868,59;14,65;0;3042,8;186;141,67;1498,12
8652;10/11/2022;0:16:29;3239,93;15,08;1055,72;872,63;310,38;143;858,21
8653;10/11/2022;0:17:59;3440,63;15,11;2111,44;752,67;122,78;93,83;359,9
8654;10/11/2022;0:19:29;4932,53;14,96;2570,17;804,5;250,53;97,13;1210,21
8655;10/11/2022;0:20:59;4716,25;14,86;2545,53;776,67;284,64;97,37;1012,04
8656;10/11/2022;0:22:29;4728,87;15,02;2589,94;302,8;167,67;175,56;1492,91
8657;10/11/2022;0:23:59;4549,12;14,92;2227,53;732,22;144,18;255,57;1189,61
8658;10/11/2022;0:25:29;5370,69;14,76;3013,33;730,89;169,06;99;1358,4
8659;10/11/2022;0:26:59;4584,65;15,03;985;1770,11;128;107,4;1594,14
8660;10/11/2022;0:28:29;4834,88;14,91;952,4;2523,44;82,35;66,25;1210,43
8661;10/11/2022;0:29:59;6421,72;14,48;2339,71;3336,33;117,6;28;600,07
8662;10/11/2022;0:31:29;5861,33;14,66;2670,86;921,44;183,39;161,25;1924,39
8663;10/11/2022;0:32:59;8155,59;14,22;6202,94;1466,78;0;14,5;471,37
8664;10/11/2022;0:34:29;9541;13,61;6189,88;2704;44,4;22,75;579,97
8665;10/11/2022;0:35:59;10385,5;13,49;6396,69;2421,56;113,29;173,78;1280,19
8666;10/11/2022;0:37:29;10747,75;13,38;6340,06;2842,5;99,73;182,78;1282,68
8667;10/11/2022;0:38:59;11949,89;13,11;6338;4267,89;155,75;81,33;1106,92
8668;10/11/2022;0:40:29;10102,47;13,5;2868,06;5118,2;294;180,25;1641,96
8669;10/11/2022;0:41:59;9350,5;13,69;2969,07;4924,22;151,23;109,25;1196,72
8670;10/11/2022;0:43:29;11342;13,14;5526,63;4993,22;57,7;67,5;696,95
8671;10/11/2022;0:44:59;12626,78;12,93;6365,86;5017;98,71;93,5;1051,71
8672;10/11/2022;0:46:29;13088,41;13;6280,75;5031,33;165;107,63;1503,7
8673;10/11/2022;0:47:59;11870,93;13,17;5087,25;5045,38;199,94;126,44;1411,92
8674;10/11/2022;0:49:29;11272,19;13,3;4380,13;5017,89;111,94;224,22;1538,01
8675;10/11/2022;0:50:59;11241,79;13,31;4535,29;5005,25;159,13;185,33;1356,78
8676;10/11/2022;0:52:29;11575,12;13,23;5122,63;4972,67;148,46;91,63;1239,75
8677;10/11/2022;0:53:59;12437,14;12,99;6340,4;4969,11;14;78,14;1035,49
8678;10/11/2022;0:55:29;11063,94;13,3;3809,44;5066,56;229,41;128;1830,54
8679;10/11/2022;0:56:59;12168,22;13,04;6090,69;4957;126,62;86,4;907,52
8680;10/11/2022;0:58:29;10391,39;13,45;2985,85;5093,7;223,89;163,25;1924,7
8681;10/11/2022;0:59:59;9700,93;13,66;2782,07;5048,5;180,87;117,88;1571,62
8682;10/11/2022;1:01:29;8392,29;13,95;1125,62;5075,44;268,72;161,63;1760,89
8683;10/11/2022;1:02:59;8083,94;14,12;963,3;5047,88;144,25;263,5;1665,01
8684;10/11/2022;1:04:29;6435,63;14,59;572,6;3768,88;283,39;190,33;1620,43
