indice;Date;Time;FQI161;PIR161;FQI165;FQI169;FQI177;FQI173;FQI151
3349;4/11/2022;21:39:24;2927,27;15,20;1017,13;0,00;112,84;145,88;1651,43
3350;4/11/2022;21:40:54;2859,79;15,21;1003,75;3,82;215,12;168,60;1468,50
3351;4/11/2022;21:42:24;2822,59;15,30;1006,91;7,64;112,56;137,29;1558,19
3352;4/11/2022;21:43:54;3022,11;15,24;1099,69;11,45;104,33;259,70;1546,93
3353;4/11/2022;21:45:24;3904,65;15,20;2069,73;15,27;195,47;160,75;1463,42
3354;4/11/2022;21:46:54;2751,87;15,23;994,10;19,09;52,29;125,89;1560,50
3355;4/11/2022;21:48:24;2684,23;15,14;982,00;22,91;142,55;115,00;1421,78
3356;4/11/2022;21:49:54;2074,53;15,02;692,60;26,73;113,41;112,67;1129,12
3357;4/11/2022;21:51:24;2242,44;15,05;910,20;30,55;96,46;129,78;1075,45
3358;4/11/2022;21:52:54;2665,60;14,90;968,94;34,36;173,38;116,89;1372,03
3359;4/11/2022;21:54:24;2929,31;14,87;977,00;38,18;104,00;244,44;1565,68
3360;4/11/2022;21:55:54;2717,53;14,79;972,17;42,00;52,00;181,29;1470,08
3361;4/11/2022;21:57:24;5337,74;14,47;2051,92;1857,11;64,40;71,40;1292,91
3362;4/11/2022;21:58:54;6319,06;14,11;2322,87;2545,11;47,57;79,71;1323,80
3363;4/11/2022;22:00:24;5376,76;14,24;994,76;2137,00;146,44;134,44;1964,12
3364;4/11/2022;22:01:54;4283,53;14,35;1010,94;1322,11;195,69;161,00;1593,80
3365;4/11/2022;22:03:24;5357,22;14,32;2101,18;1116,89;131,62;119,87;1887,67
3366;4/11/2022;22:04:54;6736,80;14,05;2429,60;2655,33;51,50;201,56;1398,81
3367;4/11/2022;22:06:24;7091,56;13,87;2545,40;2668,67;234,00;175,67;1467,83
3368;4/11/2022;22:07:54;6141,28;14,01;1391,35;2545,33;221,38;119,67;1863,54
3369;4/11/2022;22:09:24;7691,41;13,79;939,00;4801,40;24,80;90,60;1835,61
3370;4/11/2022;22:10:54;8581,06;13,58;1497,91;4998,44;74,82;107,78;1902,11
3371;4/11/2022;22:12:24;9730,79;13,38;2525,19;5020,78;149,64;108,13;1927,05
3372;4/11/2022;22:13:54;8748,83;13,48;2384,82;3925,78;148,80;152,56;2136,88
3373;4/11/2022;22:15:24;10828,12;13,24;4788,06;3654,22;121,00;149,11;2115,73
3374;4/11/2022;22:16:54;13369,76;12,77;6333,14;4979,89;83,17;176,57;1796,99
3375;4/11/2022;22:18:24;13877,44;12,68;6356,35;4996,78;55,50;124,78;2344,03
3376;4/11/2022;22:19:54;13925,50;12,67;6361,83;4990,11;61,62;126,71;2385,22
3377;4/11/2022;22:21:24;13997,37;12,63;6357,75;4979,63;160,07;143,75;2356,18
3378;4/11/2022;22:22:54;14056,15;12,63;6362,50;4986,33;158,94;149,67;2398,71
3379;4/11/2022;22:24:24;13966,54;12,63;6359,57;4993,14;128,31;124,25;2361,26
3380;4/11/2022;22:25:54;13800,23;12,65;6280,20;5002,33;119,83;206,44;2191,42
3381;4/11/2022;22:27:24;12819,27;12,82;4619,59;5068,25;323,94;242,67;2564,82
3382;4/11/2022;22:28:54;11466,56;13,04;3380,88;5005,56;209,33;136,80;2733,98
3383;4/11/2022;22:30:24;9256,83;13,32;1521,06;4844,44;200,22;170,88;2520,23
3384;4/11/2022;22:31:54;8436,00;13,37;1966,69;3507,89;141,64;110,75;2709,03
3385;4/11/2022;22:33:24;10273,41;13,06;4541,63;3433,33;114,43;83,11;2100,91
3386;4/11/2022;22:34:54;9835,73;13,06;3557,23;3609,88;157,50;144,38;2366,75
3387;4/11/2022;22:36:24;9078,13;13,20;2829,43;3588,89;101,44;221,22;2337,16
3388;4/11/2022;22:37:54;7771,41;13,44;2815,65;2214,33;285,35;219,37;2236,70
3389;4/11/2022;22:39:24;6761,53;13,63;1910,06;2234,11;159,88;171,80;2285,67
3390;4/11/2022;22:40:54;5571,71;13,88;993,70;2216,44;131,25;150,43;2079,89
3391;4/11/2022;22:42:24;5661,88;13,98;1617,08;1891,50;179,00;194,60;1779,70
3392;4/11/2022;22:43:54;5198,64;14,10;2341,54;795,50;212,67;154,43;1694,51
3393;4/11/2022;22:45:24;4327,81;14,31;994,33;1060,89;100,82;151,75;2020,02
3394;4/11/2022;22:46:54;4240,00;14,43;999,54;1141,20;126,00;251,11;1722,15
3395;4/11/2022;22:48:24;3253,47;14,62;466,00;808,63;255,35;212,13;1511,36
3396;4/11/2022;22:49:54;2809,13;14,86;828,40;352,50;129,93;158,38;1339,93
3397;4/11/2022;22:51:24;3299,63;14,88;986,24;716,67;67,92;120,12;1408,68
3398;4/11/2022;22:52:54;3772,56;14,89;988,30;770,22;182,44;132,67;1698,93
3399;4/11/2022;22:54:24;5334,81;14,64;1995,13;1800,00;208,13;81,13;1250,44
3400;4/11/2022;22:55:54;6529,81;14,31;2554,00;2523,33;90,42;106,25;1255,81
3401;4/11/2022;22:57:24;7025,56;14,05;2506,19;2642,63;180,83;206,56;1489,35
3402;4/11/2022;22:58:54;8900,37;13,67;2485,44;4925,22;157,00;135,13;1197,59
3403;4/11/2022;23:00:24;7479,25;13,72;2433,87;3313,90;287,60;155,89;1287,99
3404;4/11/2022;23:01:54;7127,44;14,00;3720,75;734,38;105,71;144,67;2421,93
3405;4/11/2022;23:03:24;9019,63;13,80;5147,00;2292,67;65,00;81,75;1433,21
3406;4/11/2022;23:04:54;10383,53;13,37;5984,07;2684,22;120,71;108,00;1486,52
3407;4/11/2022;23:06:24;11044,12;13,34;6352,75;2798,78;139,88;106,17;1646,55
3408;4/11/2022;23:07:54;12755,95;12,93;6338,27;4890,00;90,62;216,90;1220,16
3409;4/11/2022;23:09:24;13272,19;12,84;6363,14;4985,56;181,25;148,30;1593,94
3410;4/11/2022;23:10:54;12411,29;13,06;4907,13;5082,22;152,76;157,67;2111,52
3411;4/11/2022;23:12:24;10859,44;13,29;3662,29;5017,89;183,62;146,50;1849,14
3412;4/11/2022;23:13:54;11193,33;13,13;4515,33;4951,75;224,25;98,67;1403,33
3413;4/11/2022;23:15:24;12289,21;12,80;5445,94;4998,56;103,40;85,78;1655,54
3414;4/11/2022;23:16:54;12676,23;12,78;5282,61;5032,33;129,90;142,56;2088,83
3415;4/11/2022;23:18:24;12151,93;12,86;4662,20;5027,44;103,31;250,22;2108,75
3416;4/11/2022;23:19:54;11562,05;12,91;4079,87;5063,29;247,81;167,88;2003,21
3417;4/11/2022;23:21:24;9751,41;13,15;1990,00;5026,44;150,83;152,38;2431,76
3418;4/11/2022;23:22:54;8299,88;13,38;979,31;5030,11;127,33;145,80;2017,32
3419;4/11/2022;23:24:24;8174,40;13,45;957,00;5028,78;203,81;124,43;1860,38
3420;4/11/2022;23:25:54;7521,60;13,59;986,14;4096,88;143,63;149,43;2145,53
3421;4/11/2022;23:27:24;6934,53;13,71;968,57;3510,25;112,88;215,11;2127,72
3422;4/11/2022;23:28:54;6408,23;13,86;368,00;3594,89;171,35;264,11;2009,88
3423;4/11/2022;23:30:24;6412,94;13,93;964,75;3431,38;195,80;150,88;1670,14
3424;4/11/2022;23:31:54;6066,33;14,04;947,33;2661,13;107,33;125,90;2224,64
3425;4/11/2022;23:33:24;8003,93;13,77;3143,94;3494,11;98,00;91,71;1176,17
3426;4/11/2022;23:34:54;9364,28;13,49;5680,78;2169,11;189,30;96,14;1228,95
3427;4/11/2022;23:36:24;5970,39;13,92;1027,00;2068,44;219,89;188,10;2466,96
3428;4/11/2022;23:37:54;4880,18;14,26;1642,87;787,50;129,89;175,22;2144,70
3429;4/11/2022;23:39:24;5647,93;14,26;2574,06;755,11;203,53;252,88;1862,36
3430;4/11/2022;23:40:54;5284,38;14,37;2566,65;357,20;154,14;180,88;2025,51
3431;4/11/2022;23:42:24;5087,13;14,43;2538,69;571,50;78,11;134,00;1764,82
3432;4/11/2022;23:43:54;5142,76;14,43;2500,25;417,44;118,36;139,10;1967,61
3433;4/11/2022;23:45:24;6103,47;14,49;3768,88;200,00;248,17;96,13;1790,30
3434;4/11/2022;23:46:54;6980,53;14,26;5006,39;400,00;88,86;136,78;1348,51
3435;4/11/2022;23:48:24;8780,22;13,80;6339,53;742,78;150,21;74,67;1473,04
3436;4/11/2022;23:49:54;10504,06;13,40;6338,06;2405,78;300,43;168,44;1291,35
3437;4/11/2022;23:51:24;11213,13;13,24;6370,00;2621,56;87,00;202,89;1931,68
3438;4/11/2022;23:52:54;11858,63;13,13;6364,00;3019,50;137,44;106,29;2231,40
3439;4/11/2022;23:54:24;13366,11;12,83;6353,36;4989,60;187,00;102,63;1733,53
3440;4/11/2022;23:55:54;13832,27;12,79;6369,38;5044,38;195,88;126,22;2096,41
3441;4/11/2022;23:57:24;13574,00;12,78;6335,33;5031,22;107,41;122,75;1977,28
3442;4/11/2022;23:58:54;12033,00;12,99;4228,71;5083,88;210,50;151,33;2358,59
3443;4/11/2022;0:00:24;11013,53;12,98;3973,07;4980,22;227,92;153,00;1679,32
3444;4/11/2022;0:01:54;11571,06;12,89;4429,31;4995,88;129,41;254,56;1761,91
3445;4/11/2022;0:03:24;10424,38;13,03;4585,94;3790,00;275,17;160,14;1613,13
3446;4/11/2022;0:04:54;7876,38;13,42;4680,11;771,11;243,72;154,56;2026,88
3447;4/11/2022;0:06:24;6788,44;13,64;2760,87;2040,50;153,94;151,56;1681,58
3448;4/11/2022;0:07:54;6149,25;13,86;1027,44;2834,25;238,24;153,89;1895,43
3449;4/11/2022;0:09:24;5259,53;14,07;990,69;2016,80;220,24;152,33;1879,47
3450;4/11/2022;0:10:54;7306,75;13,80;913,60;4618,33;79,00;79,56;1616,26
3451;4/11/2022;0:12:24;7281,41;13,77;588,14;4451,22;137,18;271,89;1832,98
3452;4/11/2022;0:13:54;7520,00;13,68;413,50;5014,33;171,31;133,22;1787,63
3453;4/11/2022;0:15:24;8187,47;13,58;964,71;5039,56;87,33;119,50;1976,36
3454;4/11/2022;0:16:54;8196,31;13,57;952,11;5047,00;114,50;125,00;1957,70
3455;4/11/2022;0:18:24;8021,29;13,58;950,42;5050,63;259,23;125,50;1635,51
3456;4/11/2022;0:19:54;8259,56;13,62;1201,21;5081,67;113,53;132,75;1730,40
3457;4/11/2022;0:21:24;9007,50;13,49;2430,44;5000,25;99,50;108,83;1368,48
3458;4/11/2022;0:22:54;9522,53;13,41;2545,46;4990,67;236,59;249,00;1500,82
3459;4/11/2022;0:24:24;8880,82;13,51;2533,22;4039,33;139,29;178,78;1990,20
3460;4/11/2022;0:25:54;9378,06;13,46;2518,21;4997,25;106,88;132,50;1623,22
3461;4/11/2022;0:27:24;10343,72;13,29;5151,76;3546,89;165,00;79,25;1400,82
3462;4/11/2022;0:28:54;10446,19;13,32;6437,87;2308,44;201,94;158,75;1339,19
3463;4/11/2022;0:30:24;9554,00;13,53;6424,88;765,00;145,31;142,57;2076,25
3464;4/11/2022;0:31:54;9065,93;13,67;6405,13;279,50;231,71;144,57;2005,02
3465;4/11/2022;0:33:24;8790,29;13,74;6387,36;53,00;181,47;217,63;1950,84
3466;4/11/2022;0:34:54;8809,53;13,78;6383,00;106,00;107,94;206,33;2006,26
3467;4/11/2022;0:36:24;9194,87;13,75;6354,53;758,13;186,53;126,33;1769,35
3468;4/11/2022;0:37:54;7304,12;13,98;4723,12;431,25;240,37;160,67;1748,71
3469;4/11/2022;0:39:24;6803,07;14,05;4631,29;0,00;102,31;118,75;1950,72
3470;4/11/2022;0:40:54;6372,71;13,96;4444,88;3,75;121,35;118,00;1684,73
3471;4/11/2022;0:42:24;7628,75;13,75;5847,43;7,50;236,06;95,00;1442,77
3472;4/11/2022;0:43:54;7269,18;13,73;5248,38;11,25;159,00;166,22;1684,33
3473;4/11/2022;0:45:24;6693,20;13,83;4663,00;15,00;111,20;266,89;1637,11
3474;4/11/2022;0:46:54;5887,80;13,94;3990,13;18,75;245,18;149,00;1484,74
3475;4/11/2022;0:48:24;4792,28;14,17;2815,08;22,50;130,00;148,00;1676,70
3476;4/11/2022;0:49:54;5057,40;14,23;3205,25;212,06;89,08;123,33;1427,67
3477;4/11/2022;0:51:24;7482,00;13,90;6292,47;424,13;157,20;75,38;532,83
3478;4/11/2022;0:52:54;5412,88;14,06;3066,38;636,20;177,19;160,11;1373,01
3479;4/11/2022;0:54:24;5322,54;14,19;2426,24;1022,11;86,63;153,22;1634,34
3480;4/11/2022;0:55:54;5515,62;14,20;975,90;2520,75;206,06;296,67;1516,24
3481;4/11/2022;0:57:24;5055,19;14,31;991,80;2086,10;130,79;154,33;1692,17
3482;4/11/2022;0:58:54;5818,10;14,21;562,20;4116,11;12,00;88,33;1039,46
3483;4/11/2022;1:00:24;5549,63;14,22;30,88;4010,11;264,47;153,63;1090,55
3484;4/11/2022;1:01:54;3179,67;14,61;61,75;835,43;222,13;166,67;1893,69
3485;4/11/2022;1:03:24;4031,75;14,73;92,63;2176,88;103,00;132,71;1526,54
3486;4/11/2022;1:04:54;4580,00;14,67;123,50;2594,00;197,12;131,56;1533,83
3487;4/11/2022;1:06:24;4495,18;14,73;942,83;1889,75;119,61;255,33;1287,65
3488;4/11/2022;1:07:54;6533,71;14,50;919,71;4254,78;98,63;132,89;1127,70
3489;4/11/2022;1:09:24;6671,00;14,19;602,22;4903,00;197,25;78,90;889,63
3490;4/11/2022;1:10:54;6767,67;14,15;120,84;4957,44;94,71;126,00;1468,67
3491;4/11/2022;1:12:24;6785,57;14,19;241,68;4962,38;88,85;129,63;1363,05
3492;4/11/2022;1:13:54;6996,13;14,21;362,52;4979,11;197,94;131,88;1324,68
3493;4/11/2022;1:15:24;6898,08;14,28;483,35;4982,11;116,00;138,11;1178,51
3494;4/11/2022;1:16:54;6726,07;14,26;604,19;4944,29;67,14;206,33;904,12
3495;4/11/2022;1:18:24;7058,88;14,27;725,03;4957,44;183,22;251,22;941,96
3496;4/11/2022;1:19:54;6782,80;14,29;845,87;4557,82;123,43;146,50;1109,18
3497;4/11/2022;1:21:24;6605,85;14,24;966,71;4943,11;57,60;124,78;513,65
3498;4/11/2022;1:22:54;6351,62;14,06;1087,55;4893,14;245,00;110,89;15,03
3499;4/11/2022;1:24:24;6599,92;13,92;1208,39;4921,63;126,00;118,78;225,12
3500;4/11/2022;1:25:54;6631,00;13,87;1329,23;4929,38;36,00;124,00;212,40
3501;4/11/2022;1:27:24;6099,81;13,94;1450,07;4118,11;166,46;197,86;167,31
3502;4/11/2022;1:28:54;5579,67;14,07;1570,91;3472,22;223,94;236,13;76,47
3503;4/11/2022;1:30:24;7071,22;13,84;1691,75;4592,56;26,33;73,25;687,33
3504;4/11/2022;1:31:54;8787,33;13,54;2548,06;4966,13;454,33;92,50;726,32
3505;4/11/2022;1:33:24;8176,73;13,60;2558,71;3689,33;299,18;138,86;1490,66
3506;4/11/2022;1:34:54;5778,28;13,95;2595,53;846,22;177,89;170,60;1988,03
3507;4/11/2022;1:36:24;5197,44;14,13;2510,87;666,22;112,22;132,78;1775,35
3508;4/11/2022;1:37:54;6321,56;14,10;4328,00;2,50;339,35;145,43;1506,27
3509;4/11/2022;1:39:24;7970,94;13,80;6326,29;617,25;11,25;249,80;766,36
3510;4/11/2022;1:40:54;8529,89;13,58;6375,94;702,44;15,00;129,20;1307,30
3511;4/11/2022;1:42:24;9707,29;13,41;6368,27;1958,25;160,25;82,14;1138,38
3512;4/11/2022;1:43:54;10362,80;13,22;6377,00;2495,22;0,00;111,00;1379,58
3513;4/11/2022;1:45:24;10617,35;13,18;6401,33;2626,78;80,00;125,14;1384,10
3514;4/11/2022;1:46:54;9543,69;13,38;6450,94;902,89;230,94;155,13;1803,79
3515;4/11/2022;1:48:24;7777,50;13,67;4742,47;804,89;207,44;200,22;1822,48
3516;4/11/2022;1:49:54;7514,36;13,79;4694,20;762,00;101,87;214,33;1741,96
3517;4/11/2022;1:51:24;8430,89;13,70;5822,29;940,78;49,40;143,70;1474,72
3518;4/11/2022;1:52:54;8951,41;13,56;4567,60;2666,22;267,54;108,25;1341,80
3519;4/11/2022;1:54:24;9095,31;13,66;4443,11;2789,88;90,50;136,29;1635,54
3520;4/11/2022;1:55:54;8627,05;13,75;4581,88;2133,89;131,62;115,50;1664,17
3521;4/11/2022;1:57:24;9391,81;13,63;3180,41;4341,44;324,36;141,78;1403,82
3522;4/11/2022;1:58:54;10873,39;13,28;4616,06;5008,37;103,80;123,78;1021,38
3523;4/11/2022;2:00:24;10695,59;13,37;3192,60;5059,20;159,44;208,78;2075,57
3524;4/11/2022;2:01:54;10230,31;13,46;3162,12;5062,33;236,58;202,00;1567,28
3525;4/11/2022;2:03:24;9174,18;13,62;2124,07;5025,11;187,46;131,33;1706,20
3526;4/11/2022;2:04:54;10597,94;13,22;4584,27;4993,13;125,33;102,86;792,36
3527;4/11/2022;2:06:24;8217,89;13,50;953,79;5061,10;142,13;147,50;1913,37
3528;4/11/2022;2:07:54;8000,09;13,56;966,64;5053,25;223,88;132,13;1624,20
3529;4/11/2022;2:09:24;7908,31;13,61;963,82;5043,40;90,91;130,50;1679,68
3530;4/11/2022;2:10:54;9046,47;13,38;2705,43;4954,13;17,50;149,56;1219,86
3531;4/11/2022;2:12:24;10175,78;13,18;3298,44;5048,33;394,31;194,11;1240,58
3532;4/11/2022;2:13:54;8230,00;13,47;957,31;5053,44;199,67;146,00;1873,58
3533;4/11/2022;2:15:24;7806,73;13,59;689,80;5067,29;196,64;142,38;1710,63
3534;4/11/2022;2:16:54;7212,33;13,71;99,00;5030,89;286,24;136,78;1659,43
3535;4/11/2022;2:18:24;7224,42;13,77;939,29;4240,50;215,44;139,89;1689,31
3536;4/11/2022;2:19:54;6764,36;13,85;1304,33;3563,78;97,09;136,00;1663,16
3537;4/11/2022;2:21:24;7762,47;13,76;2542,44;3483,67;35,00;189,56;1511,81
3538;4/11/2022;2:22:54;8385,43;13,61;2520,19;4172,00;213,31;162,89;1317,04
3539;4/11/2022;2:24:24;8338,13;13,61;2549,40;3489,40;103,25;139,00;2057,07
3540;4/11/2022;2:25:54;7769,27;13,71;2606,09;3568,88;133,80;144,57;1315,93
3541;4/11/2022;2:27:24;6610,72;13,93;3583,43;780,10;262,35;122,89;1861,95
3542;4/11/2022;2:28:54;8391,14;13,70;6335,23;695,13;23,00;101,14;1236,64
3543;4/11/2022;2:30:24;8193,83;13,66;6383,38;61,80;86,27;123,71;1538,66
3544;4/11/2022;2:31:54;8911,31;13,54;6369,57;724,10;256,38;194,00;1367,27
3545;4/11/2022;2:33:24;9534,88;13,43;6375,23;1451,50;120,90;158,88;1428,38
3546;4/11/2022;2:34:54;10440,00;13,28;6380,67;2496,75;121,00;113,50;1328,08
3547;4/11/2022;2:36:24;10832,50;13,31;6409,27;2515,22;91,47;134,33;1682,21
3548;4/11/2022;2:37:54;9710,89;13,51;5034,65;2486,11;309,00;190,38;1690,76
3549;4/11/2022;2:39:24;7781,76;13,88;4426,37;788,64;153,88;176,45;2236,42
3550;4/11/2022;2:40:54;7885,75;14,03;5127,69;759,86;106,56;134,29;1757,36
3551;4/11/2022;2:42:24;9099,84;13,69;5711,82;1969,78;205,00;141,11;1072,13
3552;4/11/2022;2:43:54;9479,35;13,69;4564,14;2548,00;86,00;190,89;2090,32
3553;4/11/2022;2:45:24;8274,00;13,92;4619,25;944,00;151,88;156,56;2402,31
3554;4/11/2022;2:46:54;8594,79;13,89;4641,00;1441,00;107,14;102,25;2303,40
3555;4/11/2022;2:48:24;9427,39;13,65;4436,17;2710,33;219,75;87,38;1973,76
3556;4/11/2022;2:49:54;10818,21;13,33;3713,00;4984,67;77,25;85,88;1957,42
3557;4/11/2022;2:51:24;10985,21;13,38;6433,75;2115,11;154,50;187,00;2094,85
3558;4/11/2022;2:52:54;8871,71;13,77;5046,00;754,56;292,89;242,00;2536,26
3559;4/11/2022;2:54:24;9200,33;13,62;3931,25;2479,78;100,42;156,78;2532,11
3560;4/11/2022;2:55:54;8543,12;13,53;1444,33;5050,89;98,36;160,89;1788,65
3561;4/11/2022;2:57:24;8263,38;13,53;952,79;5043,50;129,33;142,33;1995,43
3562;4/11/2022;2:58:54;8042,33;13,57;612,25;5068,67;206,06;138,57;2016,78
3563;4/11/2022;3:00:24;7632,12;13,65;886,50;5060,11;82,92;128,37;1474,21
3564;4/11/2022;3:01:54;8073,31;13,62;934,73;5049,00;75,57;126,38;1887,63
3565;4/11/2022;3:03:24;8221,92;13,56;935,92;5018,22;211,83;208,00;1847,95
3566;4/11/2022;3:04:54;8112,62;13,59;957,38;5039,33;97,43;169,44;1849,02
3567;4/11/2022;3:06:24;8046,42;13,60;944,27;5033,57;85,77;124,25;1858,55
3568;4/11/2022;3:07:54;8200,13;13,61;951,83;5038,56;199,44;126,57;1883,73
3569;4/11/2022;3:09:24;8196,94;13,60;946,00;5037,90;212,93;125,75;1874,35
3570;4/11/2022;3:10:54;8846,67;13,53;1792,64;5008,11;96,11;122,44;1827,36
3571;4/11/2022;3:12:24;8573,95;13,55;1477,69;4689,80;150,00;140,78;2115,68
3572;4/11/2022;3:13:54;8979,00;13,46;1851,00;5004,00;203,27;201,44;1719,29
3573;4/11/2022;3:15:24;9197,25;13,42;2598,00;4641,00;88,83;167,56;1701,86
3574;4/11/2022;3:16:54;8252,46;13,56;2536,88;3587,25;113,50;136,50;1878,34
3575;4/11/2022;3:18:24;8408,87;13,61;2576,36;3498,67;269,82;131,25;1932,77
3576;4/11/2022;3:19:54;9334,11;13,47;3985,93;3546,89;133,23;105,88;1562,18
3577;4/11/2022;3:21:24;11639,81;13,04;6322,06;3796,56;65,50;67,22;1388,47
3578;4/11/2022;3:22:54;12522,73;12,88;6377,06;4220,67;131,00;124,56;1669,45
3579;4/11/2022;3:24:24;10238,00;13,19;6460,12;1149,67;296,67;266,75;2064,80
3580;4/11/2022;3:25:54;9579,21;13,38;6424,00;767,33;127,69;183,63;2076,57
3581;4/11/2022;3:27:24;9070,00;13,59;6409,57;270,25;301,24;149,57;1939,37
3582;4/11/2022;3:28:54;8810,56;13,71;6399,23;319,92;267,00;139,89;1684,52
3583;4/11/2022;3:30:24;8928,38;13,73;6364,92;639,83;73,55;123,67;1726,42
3584;4/11/2022;3:31:54;8834,00;13,73;5958,67;774,25;116,43;133,44;1851,21
3585;4/11/2022;3:33:24;8034,38;13,88;4587,00;771,63;198,88;179,33;2297,55
3586;4/11/2022;3:34:54;7998,12;13,95;4646,38;754,38;178,94;225,78;2192,65
3587;4/11/2022;3:36:24;8215,17;13,78;4815,71;1458,22;50,00;149,67;1741,57
3588;4/11/2022;3:37:54;9074,94;13,46;4860,12;2493,44;106,42;66,00;1548,96
3589;4/11/2022;3:39:24;10076,53;13,25;5300,67;2732,20;212,85;115,00;1715,81
3590;4/11/2022;3:40:54;8670,33;13,45;4715,06;1422,67;148,50;152,56;2231,56
3591;4/11/2022;3:42:24;8462,78;13,49;5277,21;931,67;86,20;120,78;2046,92
3592;4/11/2022;3:43:54;8219,00;13,57;3615,00;2646,33;330,07;143,63;1483,97
3593;4/11/2022;3:45:24;6655,83;13,77;1785,20;2827,33;210,00;230,33;1602,97
3594;4/11/2022;3:46:54;5285,25;14,04;1019,53;2114,11;180,43;190,67;1780,51
3595;4/11/2022;3:48:24;6732,72;13,90;931,18;4294,67;63,82;87,00;1356,06
3596;4/11/2022;3:49:54;8888,39;13,56;2382,42;4986,22;183,44;60,38;1275,93
3597;4/11/2022;3:51:24;9094,41;13,44;1928,87;5062,89;116,30;126,11;1860,24
3598;4/11/2022;3:52:54;8415,71;13,54;955,25;5078,38;103,62;136,75;2141,72
3599;4/11/2022;3:54:24;8255,05;13,60;732,89;5073,88;253,50;196,13;1998,67
3600;4/11/2022;3:55:54;7613,53;13,72;448,15;5041,60;102,93;253,43;1767,42
3601;4/11/2022;3:57:24;7902,67;13,72;896,30;5026,33;58,31;145,11;1776,61
3602;4/11/2022;3:58:54;8262,06;13,68;941,60;5010,71;158,38;155,33;1996,04
3603;4/11/2022;4:00:24;8465,50;13,65;1568,20;4998,89;174,83;126,75;1596,83
3604;4/11/2022;4:01:54;8627,94;13,58;2609,07;4683,33;280,75;161,56;893,24
3605;4/11/2022;4:03:24;6171,18;13,96;2603,71;934,12;171,50;285,00;2176,85
3606;4/11/2022;4:04:54;8739,35;13,68;2503,47;4815,30;164,75;70,78;1185,05
3607;4/11/2022;4:06:24;9183,64;13,52;2573,79;5025,13;51,55;128,13;1405,05
3608;4/11/2022;4:07:54;9221,33;13,48;2168,38;5056,00;103,10;132,89;1760,97
3609;4/11/2022;4:09:24;9469,13;13,56;2308,31;5092,00;298,25;140,20;1630,36
3610;4/11/2022;4:10:54;6996,11;14,00;1050,07;3355,50;273,72;305,50;2011,32
3611;4/11/2022;4:12:24;8061,55;13,96;2094,71;4142,67;31,33;81,67;1711,17
3612;4/11/2022;4:13:54;9053,53;13,70;2504,40;5025,78;13,00;116,75;1393,60
3613;4/11/2022;4:15:24;9299,56;13,66;2289,36;4989,56;231,17;133,22;1656,25
3614;4/11/2022;4:16:54;10687,68;13,33;5853,95;3565,33;25,00;73,33;1170,07
3615;4/11/2022;4:18:24;12191,94;13,08;6355,57;4307,89;115,00;95,44;1318,03
3616;4/11/2022;4:19:54;12971,21;12,86;6363,27;4975,22;230,00;199,75;1202,98
3617;4/11/2022;4:21:24;13005,31;12,74;6367,25;4991,22;82,86;170,63;1393,36
3618;4/11/2022;4:22:54;9654,23;13,13;5025,07;2468,22;390,18;210,89;1559,88
3619;4/11/2022;4:24:24;8605,94;13,34;6002,38;685,67;110,50;92,43;1714,97
3620;4/11/2022;4:25:54;7423,47;13,54;4647,93;522,00;303,63;172,63;1777,28
3621;4/11/2022;4:27:24;7268,47;13,63;5307,33;381,00;70,00;161,50;1348,64
3622;4/11/2022;4:28:54;7922,71;13,60;5594,33;713,11;77,43;161,10;1376,73
3623;4/11/2022;4:30:24;7317,18;13,66;4814,21;326,29;272,33;244,75;1659,59
3624;4/11/2022;4:31:54;4724,00;14,10;2011,65;427,33;198,06;176,22;1910,74
3625;4/11/2022;4:33:24;5268,08;14,18;970,85;2412,22;71,75;134,78;1678,48
3626;4/11/2022;4:34:54;5425,47;14,23;976,19;2496,89;166,17;138,63;1647,60
3627;4/11/2022;4:36:24;6901,69;14,01;928,27;4541,44;151,14;71,22;1209,61
3628;4/11/2022;4:37:54;4421,71;14,29;692,75;1821,56;225,31;186,44;1495,64
3629;4/11/2022;4:39:24;3675,53;14,58;0,00;1453,30;115,50;251,20;1855,53
3630;4/11/2022;4:40:54;5359,88;14,44;910,07;2762,75;187,00;144,50;1355,55
3631;4/11/2022;4:42:24;5080,44;14,47;980,21;2150,25;104,60;132,00;1713,37
3632;4/11/2022;4:43:54;7803,17;14,00;2291,07;4483,44;97,38;14,50;916,78
3633;4/11/2022;4:45:24;8840,76;13,75;2592,94;4745,44;194,75;110,56;1197,07
3634;4/11/2022;4:46:54;9051,64;13,56;2523,13;5017,89;38,00;127,33;1345,30
3635;4/11/2022;4:48:24;8034,44;13,68;2563,56;3504,67;183,50;177,67;1605,06
3636;4/11/2022;4:49:54;9296,36;13,54;2547,75;5008,87;333,22;214,33;1192,18
3637;4/11/2022;4:51:24;10081,56;13,43;3359,24;5010,00;155,83;110,11;1446,38
3638;4/11/2022;4:52:54;9660,50;13,58;2491,18;5134,89;192,31;186,14;1655,98
3639;4/11/2022;4:54:24;8244,67;13,86;981,55;5062,11;136,06;150,22;1914,73
3640;4/11/2022;4:55:54;8104,38;13,92;968,50;5051,63;235,37;135,22;1713,66
3641;4/11/2022;4:57:24;8926,17;13,82;2345,86;4987,00;33,00;125,89;1434,42
3642;4/11/2022;4:58:54;9245,56;13,63;2546,69;4980,22;29,75;206,75;1482,15
